Isolation type;Isolation source;Host;Source type;Host disease;IFSAC category;Ambiguity;Code;Foodex2
environmental other;food miscellaneous cereals rice grain couscous bulgur tabouli eaten cold;;;;;false;A000L;Cereal grains (and cereal-like grains)
;;maize;;;;false;A000S;Maize and similar-
;maize cured forage;;;;;false;A000S;Maize and similar-
environmental other;rice;;food;;grains;false;A001C;Rice and similar-
;rice;;;;;false;A001C;Rice and similar-
environmental other;rice;;;;;false;A001C;Rice and similar-
;bulgur;not provided;;;;false;A004G;Bulgur
environmental other;pasta;;food;;grains;false;A007D;Pasta and similar products
environmental other;yakisoba noodles;;food;;multi ingredient grains;false;A007R;Asian-style noodles other than glass noodles
environmental other;pie;;;;;false;A009A;French pie pastry dough
environmental other;pastry;;food;;grains other confectionery;false;A009T;Fine bakery wares
environmental other;verhackert bacon pastry;;food;;multi ingredient other confectionery pork;false;A009T#F04.A022X;Fine bakery wares
environmental other;bacon egg and cheese pastry;;food;;multi ingredient dairy grains other confectionery pork;false;A009T#F04.A022X$F04.A02QE;Fine bakery wares
environmental other;cheese pastry;;food;;multi ingredient dairy grains other confectionery;false;A009T#F04.A02QE;Fine bakery wares
environmental other;frozen biscuits;;;;;false;A009V#F28.A07KQ;Biscuits
environmental other;finished cake;;food;;multi ingredient other confectionery;false;A00AN;Cakes
environmental other;fruitcake;;food;;multi ingredient fruits grains other confectionery;false;A00BA;Fruit cake
environmental other;ham croissant;;food;;multi ingredient grains pork;false;A00BM#F04.A024X;Croissant
environmental other;tart apple slice;;food;;multi ingredient pome fruit;false;A00BZ;Fruit pie-tarts
environmental other;organic white cheddar popcorn;;food;;multi ingredient dairy;false;A00DC;Popcorn (maize, popped)
environmental other;popped cheese popcorn;;food;;multi ingredient dairy;false;A00DC#F04.A02QE;Popcorn (maize, popped)
environmental other;broccoli;;;;;false;A00FN;Broccoli
environmental other;broccoli;;food;;vegetable row crops flower;false;A00FN;Broccoli
environmental other;broccoli frozen;;;;;false;A00FN#F28.A07KQ;Broccoli
environmental other;food broccoli;;;;;false;A00FN;Broccoli
environmental other;frozen bagged broccoli;;food;;vegetable row crops flower;false;A00FN#F28.A07KQ;Broccoli
environmental other;frozen broccoli;;food;;vegetable row crops flower;false;A00FN#F28.A07KQ;Broccoli
environmental other;frozen broccoli;;;;;false;A00FN#F28.A07KQ;Broccoli
environmental other;retail frozen broccoli;;;;;false;A00FN#F28.A07KQ;Broccoli
environmental other;chopped broccoli florets;;food;;vegetable row crops flower;false;A00FN#F28.A07KY;Broccoli
environmental other;cauliflower;;food;;vegetable row crops flower;false;A00FR;Cauliflowers
environmental other;food cauliflower;;;;;false;A00FR;Cauliflowers
environmental other;brussel sprouts;;;;;false;A00FV;Brussels sprouts
environmental other;cabbage;;food;;vegetable row crops;false;A00FX;Head cabbages and similar-
environmental other;cabbage;;food;;vegetable;false;A00FX;Head cabbages and similar-
environmental other;cabbage;;food;;;false;A00FX;Head cabbages and similar-
environmental other;shred red cabbage;;;;;false;A00GA;Red cabbages
environmental other;whole red cabbage;;;;;false;A00GA;Red cabbages
environmental other;finished organic kale;;food;;vegetable row crops leafy;false;A00GL;Kales and similar-
environmental other;fresh kale;;food;;vegetable row crops leafy;false;A00GL;Kales and similar-
environmental other;fresh kale;;;;;false;A00GL;Kales and similar-
environmental other;fresh kale green;;food;;vegetable row crops leafy;false;A00GL;Kales and similar-
environmental other;kale;;food;;vegetable row crops leafy;false;A00GL;Kales and similar-
environmental other;kale;;;;;false;A00GL;Kales and similar-
environmental other;kale;;food;;;false;A00GL;Kales and similar-
environmental other;kale pack;;food;;;false;A00GL;Kales and similar-
environmental other;tuscan kale;;food;;vegetable row crops leafy;false;A00GL;Kales and similar-
environmental other;pre cut kale;;food;;vegetable row crops leafy;false;A00GL#F28.A07KS;Kales and similar-
environmental other;collard green;;food;;vegetable row crops leafy;false;A00GN;Collards
environmental other;collard greens;;;;;false;A00GN;Collards
environmental other;finished onion;;food;;root underground bulbs;false;A00HC;Onions
environmental other;onion;;food;;root underground bulbs;false;A00HC;Onions
environmental other;onion waste;;environmental;;environmental root underground bulbs;false;A00HC;Onions
environmental other;onions and oil;;food;;oils root underground bulbs;false;A00HC#F04.A036T;Onions
environmental other;frozen onion;;food;;root underground bulbs;false;A00HC#F28.A07KQ;Onions
environmental other;diced yellow onion;;food;;root underground bulbs;false;A00HC#F28.A07KX;Onions
environmental other;raw diced yellow onion;;food;;root underground bulbs;false;A00HC#F28.A07KX;Onions
;fruit;;;;;false;A00HN;Fruiting vegetables
environmental other;fruit;;;;;false;A00HN;Fruiting vegetables
environmental other;fruits;;;;;false;A00HN;Fruiting vegetables
;tomato;not provided;;;;false;A00HQ;Tomatoes and similar-
environmental other;cut bell pepper;;food;;seeded vegetables solanaceous;false;A00HZ;Sweet peppers and similar-
environmental other;green pepper;;food;;;false;A00HZ;Sweet peppers and similar-
environmental other;jalapeno peppers;;;;;false;A00HZ;Sweet peppers and similar-
environmental other;peppers;;food;;;false;A00HZ;Sweet peppers and similar-
environmental other;serrano peppers;;;;;false;A00HZ;Sweet peppers and similar-
environmental other;thai chili peppers;;;;;false;A00HZ;Sweet peppers and similar-
environmental other;food bell pepper;;;;;false;A00HZ;Sweet peppers and similar-
environmental other;grilled red peppers;;;;;false;A00HZ#F28.A07GZ;Sweet peppers and similar-
environmental other;frozen chili pepper;;food;;seeded vegetables solanaceous;false;A00HZ#F28.A07KQ;Sweet peppers and similar-
environmental other;frozen green chili pepper;;food;;seeded vegetables solanaceous;false;A00HZ#F28.A07KQ;Sweet peppers and similar-
environmental other;julienned bell pepper;;food;;seeded vegetables solanaceous;false;A00HZ#F28.A07KY;Sweet peppers and similar-
